tweet_id,text
248,“El solitario” de Valencia robó 14 celulares en oficina de encomiendas (Video) https://t.co/7G9hNRBzMZ
249,Portadas de la prensa internacional de este martes 21 de febrero de 2017 https://t.co/jZUwB6llDq
250,Así es como han cambiado las Kardashian en 10 años (fotos) https://t.co/JWDxBFCsDq
251,CNN invita a seguir su cuenta en Twitter sobre Venezuela https://t.co/4YBPPAK2zu
252,A partir del 1 de marzo entra en vigencia el nuevo valor de la Unidad Tributaria https://t.co/3DFaPfLMSG
253,Cinco personas murieron por consumir yuca amarga en Catia https://t.co/N5rbm9BQPH
254,¿Cómo diferenciar la yuca amarga de la dulce? https://t.co/Tt9wDdTV9C
255,Juan Gabriel vuelve a emocionar a sus seguidores con “aparición” seis meses después de su muerte (Videos) https://t.co/SPmkGCGDHw
256,Le quitan la vida a tres integrantes de una familia en Lara https://t.co/xOGGGBsNAa
257,.@elnuevoherald: Pronostican “radical” endurecimiento de política de EEUU hacia Venezuela bajo Trump https://t.co/tM1TBtKKZ1
258,"Hallado Zelandia, un enorme continente sumergido en el Pacífico https://t.co/JZyNjydXU9"
259,Pran “Wilmito” estaba libre desde diciembre tras recibir beneficio https://t.co/GIQYwt76hA
260,Emigrar por tierra: Cuando se alza vuelo en 4 ruedas   https://t.co/mFvwXuPVKM
261,Difunden por televisión la secuencia del asesinato de Kim Jong-nam (video) https://t.co/GdFdk2arn2
262,Conozca los nuevos costos de trámites legales tras aumento de la Unidad Tributaria https://t.co/wxscguseLE
263,Ceofanb inmoviliza aeronave por violar espacio aéreo en Maracaibo https://t.co/QB3qtgrgeX
264,EEUU da hasta fin de año para que los aliados de la Otan hagan “progresos reales” en su contribución financiera https://t.co/IOjMhEaV5o
265,¡Pa’ lo que quedó! El ministro de comunicación ahora promociona telenovelas (Video) https://t.co/tVn4Npoy9C
266,Florido rechaza las descalificaciones de Maduro y lo acusa de ser cómplice de narcotráfico https://t.co/e9uRUFA1lk
267,¡Mata pasión! Cada vez que esta chica tiene relaciones se desmaya https://t.co/iQnqqcoAAK
268,Mira cómo nos engaña Facebook y nos sentimos felices https://t.co/xRbZlEUucA
269,Ex presidente regional de Copei se incorporó a Voluntad Popular https://t.co/X2eiLwwi0W
270,Portadas de la prensa internacional de este martes 21 de febrero de 2017 - https://t.co/jZUwB6llDq
271,Las brutales condiciones de vida en las cárceles de Haití (Fotos) https://t.co/Hh3D8sY2BO
272,Milagros Paz: Presos deberían estar quienes nos hundieron en el postrero de la pobreza https://t.co/YFvHd9moYd
273,A punta de pistola robaron a personas en el Big Low de Valencia (Video + Patria bonita) https://t.co/qkBfxe364c https://t.co/Xrl1Err7hs
274,"La presunta “Operación Imperial Comunicacional” en la que, según VTV, participa Ravell (Foto + Mano peluda)… https://t.co/EfVMx9bnOg"
275,Cuáles son los mejores celulares que se presentarán en el Congreso Mundial de Móviles https://t.co/bAM3R5sxYL
276,Estudiantes venezolanos ganan premios en Modelo de las Naciones Unidas https://t.co/mYS2jf859w https://t.co/BKVYSOWleo
277,El escaneo del iris del ojo humano como función de seguridad https://t.co/iRmorc9FqG
278,Esperando el muro… Así es la actual frontera entre México y EEUU (Fotos) https://t.co/Imt0aYO5SA
279,Apagón en el Aeropuerto de Maiquetía #21F https://t.co/oD1m6Md94B
280,Diez plantas medicinales que te alejarán de los fármacos https://t.co/YzAaV5nQm0 https://t.co/WresX8CcXL
281,Rafael Correa tiene pensado salir del país con su familia el 23 de febrero (Documento) https://t.co/5AqyGvoZvk https://t.co/vDM7TwrSzI
282,Esquiador venezolano viaja a torneo en Finlandia tras ser deportado de Francia https://t.co/w7Is8ke7Fv https://t.co/leMaUfvM3o
283,Trucos para lucir espectacular sin usar maquillaje https://t.co/2wNw4FE8xi https://t.co/JfpVnfxaVT
284,Se estrella avioneta con cinco pasajeros en centro comercial de Melbourne https://t.co/GDZZBleft0
285,¡Qué romanticos! Paris Hilton estrena nuevo novio y lo presume en las redes (FOTOS) https://t.co/OeKmxca8XR
286,¡Bravo por la FFAA de Ecuador! “No somos actores políticos” (Comunicado) https://t.co/LfumMcQdWi https://t.co/cpdKNQ2IOL
287,La “sentada” que le dio María Corina a este periodista chavista (Video + DTB) https://t.co/dK4KczFaZ7 https://t.co/Pgqzrf0Lg9
288,Por “sobrado” recibió un tremendo KO que lo dejó sin título y “viendo por un pitillo” (+video) https://t.co/JAUawZsjgo
289,"Según Stratfor, El Aissami estuvo en Cuba este fin de semana https://t.co/uAg3vrN5v7 https://t.co/ywN3BrxHEM"
290,Así han cambiado las hermanitas Kardashian en 10 años (fotos) https://t.co/JWDxBFCsDq
291,"El estado del tiempo en Venezuela este martes #21F, según el Inameh https://t.co/Cj82nVg2Xa"
292,Hieren de un balazo al asistente del diputado @angelalvarezgil https://t.co/UQqzI8wjBf
293,AlNavío: ¿El precio del petróleo tiene la culpa de la crisis en Venezuela? https://t.co/wsY4V47c2o
294,Rafaela Requesens: No nos vamos a doblegar ante este gobierno https://t.co/8NIOIQQJCd
295,¡Mata pasión! Cada vez que esta chica tiene relaciones se desmaya https://t.co/iQnqqcoAAK
296,¡La Patilla está en #Snapchat!  https://t.co/tiT7SBp9Br
297,PENDIENTES A partir del 1 de marzo entra en vigencia el nuevo valor de la Unidad Tributaria https://t.co/3DFaPfLMSG
298,¡Sóbate! Paulina Rubio se echó tremenda caída en pleno concierto https://t.co/I7D0PtUCcw
299,Esto fue lo que dijo Juan Manaure a Maduro por la muerte de su hijo https://t.co/yHXb6dTP73
300,Maduro encabeza la “encerrona” número 5482285 (…) con Zapatero en Miraflores (Video) https://t.co/wSlEPLykno
301,Al menos 11 centros judíos en EEUU reciben amenazas de bomba https://t.co/kKn9OTtZab
302,"¡A lo romano! “Penes Voladores” que curan enfermedades, molestias o dolores https://t.co/OBrkq67fyz"
303,Largas colas para cruzar la frontera por controles migratorios de Colombia https://t.co/KBGfEANYcV
304,Mira el mosaico que le hicieron a Leopoldo López en plena autopista Francisco Fajardo (Foto y Video)… https://t.co/tennHdBSpY
305,EEUU prepara instrucciones para acelerar deportaciones https://t.co/wZyD2qDDxu
306,"¡Qué guapo! Este es el nuevo ""pechugo"" de Paris Hilto (FOTOS) https://t.co/P9f6WLt49A"
307,¡Preparense! Viene nueva “movida  de mata”  en  el Psuv (Video) https://t.co/DQzaCpdIqJ https://t.co/KmCo59mL99
308,La Unesco evalúa el estado de conservación de Machu Picchu https://t.co/sBdgoaldm7
309,¡Pa’ lo que quedó! El ministro de comunicación ahora promociona telenovelas (Video) https://t.co/tVn4Npoy9C https://t.co/Rv8k0ckAXM
310,¿Cómo diferenciar la yuca amarga de la dulce? https://t.co/Tt9wDdTV9C
311,"Guerrilla ELN, principal sospechoso de explosión en Bogotá https://t.co/Bf6yQESIgx"
312,Bancos deberán destinar un 20% de sus créditos para préstamos de vivienda https://t.co/k9YfIf0IBx
313,Asaltaron transporte escolar en Machiques con los niños a bordo https://t.co/beQv6W1aU0
314,La Guardia Nacional prohíbe ingreso medios de comunicación a la AN https://t.co/gaQ4M6EGYC
315,Militares se movilizan frente a sede del CNE en Ecuador (Video + Fotos) https://t.co/ifEVHRNhwv https://t.co/oSxLXKVU7B
316,Capriles: Gobierno no tiene ninguna posibilidad de ganar elecciones https://t.co/r6evg8K3aN
317,Ecuatorianos denuncian fraude: Sociedad civil captan irregulares con actas abiertas en el CNE (VIDEOS)… https://t.co/L5aizBJTkn
318,.@Aporrea anuncia que fue tumbado a punta de ataques: Venezolanos se solidarizan contra la censura… https://t.co/gJZ3Vxgxt8
319,Se estrella avioneta con cinco pasajeros en centro comercial de Melbourne https://t.co/8VyIIizUrO https://t.co/KS8eT8q956
320,Vecinos de Piedra Azul protestaron por escasez de agua (Fotos) https://t.co/GVR8qmyY9d https://t.co/c4kv6bDljM
321,"Stalin González: AN es quien autoriza entrada o salida de periodistas, no la GNB https://t.co/8oD1R6OFCQ https://t.co/iE16e0NZgE"
322,Se fue a bañar a la empresa de electricidad tras quedarse sin luz ni agua (Video) https://t.co/5JOjZp9sIa https://t.co/knS7nmBASj
323,Tres nuevos grupos se adhieren a la Gran Alianza Nacional https://t.co/ytRJT5HdbO https://t.co/36nPBRNH4W
324,El eterno problema del precio de la gasolina en Venezuela https://t.co/YvWGV5oNr4 https://t.co/Jl3ROcrMTE
325,"En el desmejoramiento de sus condiciones laborales, el “carnet de la Patria” llega al BCV https://t.co/1h8S6vkHHB https://t.co/aVcrpTZvQz"
326,Vielma Mora culpa a la oposición del ataque a la ULA-Táchira de este martes https://t.co/lEUfc9JiQl https://t.co/WBfvJkbTiD
327,Falla eléctrica en Tacoa causó apagón en aeropuerto de Maiquetía https://t.co/IeHUZxJrWO https://t.co/jBCeTaaNMD
328,Fedecámaras alerta sobre cierre de empresas ante aumento de bono de alimentación https://t.co/jhGwGqscJf https://t.co/f3MwQp3Wqo
329,"Antonietta Ledezma: Lucho no solo por mi padre, sino por rescatar a mi país https://t.co/qFdC5IQQyr https://t.co/Dd6KN6dONC"
330,#21F: Protesta de estudiantes de la ULA-Táchira por inseguridad https://t.co/gPmwjuoveJ https://t.co/0Kbyk0zOFy
331,Portada de la Gaceta Oficial N° 41.097 https://t.co/q7Shtn5frH
332,La Guardia Nacional prohíbe ingreso medios de comunicación a la AN https://t.co/gDeXuwXkNO https://t.co/gujCj6StHG
333,Brasil enfrenta su peor sequía en un siglo https://t.co/EkXUx2AH05 https://t.co/1SNCj7jXAt
334,Horror en Argentina: Mató a puñaladas a sus cuatro hijos y a su mujer y luego quemó la casa https://t.co/9c3AtEn7Jh https://t.co/jZTUw4KSP4
335,Largas colas para cruzar la frontera por controles migratorios de Colombia https://t.co/ce5JDtii8a https://t.co/s92pLA9nMI
336,Apagón afecta a gran parte del estado Vargas https://t.co/37QUziY3z1 https://t.co/ltdz0yRxMq
337,Las proteínas huyen del plato zuliano https://t.co/dCic0KizH9 https://t.co/DzOyNXPSgs
338,Canadá registra fuerte aumento de solicitudes de asilo en frontera con EEUU - https://t.co/ZZITF1wHp1
339,"Esquí de lujo en Corea del Norte, el país más aislado del mapa https://t.co/ImeyNqYKHZ https://t.co/7oMlqYfGbc"
340,El escaneo del iris del ojo humano como función de seguridad https://t.co/haN0z3w3Cr https://t.co/cnbETzQYhK
341,.@Aporrea anuncia que fue tumbado a punta de ataques: Venezolanos se solidarizan contra la censura - https://t.co/kE3fePWc5p
342,Canadá registra fuerte aumento de solicitudes de asilo en frontera con EEUU https://t.co/WzEEwu95t0 https://t.co/ZUrZXxDyYl
343,La Nasa anunciará un descubrimiento más allá del sistema solar https://t.co/KBsntdnj5q https://t.co/iKNAxYDxXo
344,"Caiga quien Caiga: Seguimos denunciando caso de tren que no tiene durmiente, por Ángel Monagas - https://t.co/s7kebzGEHO"
345,La “sentada” que le dio María Corina a este periodista chavista (Video + DTB) -https://t.co/dK4KczFaZ7
346,Petare cumplió 396 años llenando de historia a propios y visitantes - https://t.co/JynS5jtdlA
347,Caricaturas de este martes 21 de febrero de 2017 https://t.co/szSE7ki1Co https://t.co/QygCWBkL3K
348,Aumentos de salario integral aceleran inflación y cierres de empresas en Zulia https://t.co/lrblpMf3Az https://t.co/Sz6bAchBUn
349,¡Bravo por la FFAA de Ecuador! “No somos actores políticos” (comunicado) - https://t.co/LfumMcQdWi
350,Denuncian que estudiantes de la USB se intoxicaron tras ingerir alimentos del comedor - https://t.co/Pky8HEG9J8
351,Muere un surfista atacado por un tiburón en la isla francesa de La Reunión - https://t.co/3URCUJcRA7
352,Muere hombre tras sufrir un brutal ataque de cinco perros de su vecino https://t.co/H1eXPgI5mL
353,AN acudirá a organismos internacionales para denunciar violaciones de DDHH a presos políticos https://t.co/iJxNzjlKqI
354,David Smolansky asegura que nuevo aumento salarial pone en riesgo las alcaldías - https://t.co/ixeWmp47sY
355,Correa dice que “hay que contar voto a voto” para saber desenlace de comicios -https://t.co/dTlkoA8Sr5
356,Zidane entiende las dudas de Isco para renovar con el Madrid y agradece a James por rectificar - https://t.co/GYQaIkKLsD
357,.@GarbiMuguruza se retiró del torneo de Dubai - https://t.co/3qUMnDDJUH
358,¡La Patilla está en #Snapchat!  https://t.co/tiT7SBp9Br
359,Esquiador venezolano viaja a torneo en Finlandia tras ser deportado de Francia https://t.co/qYduRmktop https://t.co/eFSxjPof1G
360,La Guardia Nacional prohíbe ingreso medios de comunicación a la AN - https://t.co/gaQ4M6EGYC
361,José Brito: Varios Alcaldes de Anzoátegui son cómplices de la mafia saqueadora de Pdvsa - https://t.co/dnAVmxzLb2
362,La “sentada” que le dio María Corina a este periodista chavista (Video + DTB) https://t.co/mduMZaVKAC https://t.co/H9OLPJkSF2
363,MAS: Primera obligación del CNE es convocar las elecciones regionales para lo cual está en mora… https://t.co/dkDofwnYRr
364,Rafael Correa tiene pensado salir del país con su familia el 23 de febrero (DOCUMENTO) https://t.co/CFRTY4mu2V https://t.co/Em5NQc1gFf
365,Amenaza de muerte a su maestra para que lo apruebe en un examen - https://t.co/NT5GcPq3d6
366,Verónica Rengifo: El 70% de los crímenes que ocurren en Aragua quedan impunes https://t.co/YVTZI1Af6o
367,MAS: Primera obligación del CNE es convocar las elecciones regionales para lo cual está en mora https://t.co/zrZtCQBMaR
368,Por “sobrado” recibió un tremendo KO que lo dejó sin título y “viendo por un pitillo” (+video) - https://t.co/XHMhXSHoie
369,"Esquí de lujo en Corea del Norte, el país más aislado del mapa - https://t.co/cRMc0evKy5"
370,Houston se prepara para dos grandes estrenos - https://t.co/MO1yApG5UC
371,La Nasa anunciará un descubrimiento más allá del sistema solar - https://t.co/pEqeoIDqZo
372,Copei solicitó a la OEA la activación de la Carta Democrática en Venezuela - https://t.co/RWjmLJGWXh
373,Fiscalía pide se fije la sentencia condenatoria contra los narcosobrinos - https://t.co/ZWVAhBC6Ef
374,Maduro dice que estrategia chavista para ganar elecciones “se agotó” - https://t.co/lCMOBj7LTA
375,Escrutinio presidencial en Ecuador avanza lento; Balotaje es casi seguro https://t.co/KXZh4RKIFG
376,Esquiador venezolano viaja a torneo en Finlandia tras ser deportado de Francia - https://t.co/w7Is8ke7Fv
377,Conoce el nuevo reglamento interno de la MUD (+DOCUMENTO) - https://t.co/Ci8YYaHhNy
378,"En el desmejoramiento de sus condiciones laborales, el “carnet de la Patria” llega al BCV - https://t.co/wZrdPmnJnG"
379,Tendencias astrológicas de la semana del 18 al 24 de febrero de 2017 (Video) https://t.co/9WjRjA23kE https://t.co/NYB1shWNQ1
380,Las 20 estrellas que sorprendentemente todavía no tienen un Oscar - https://t.co/Go0dIt7CPp
381,Científicos explican por qué el desamor duele tanto https://t.co/HP8sSahrbh https://t.co/tzekPjvCKS
382,Estudiantes de medicina de la UCV se alistan con StopVIH para servicio comunitario https://t.co/xYoacgc1OZ https://t.co/8ok9xwRSfX
383,Vicente Bello: CNE anunciará esta semana cambios al proceso de renovación de partidos https://t.co/mLWt6zXFsA https://t.co/RCQsiP8D8h
384,¡Insólito! 50.000 años de soledad: Despiertan microbios prehistóricos en cuevas de México https://t.co/kVbJcVEfQR https://t.co/qpJT0pu9y9
385,EEUU da hasta fin de año para que los aliados de la Otan hagan “progresos reales” en su contribución financiera… https://t.co/upusczmzDY
386,"La Sinfónica de Venezuela interpretará piezas de Berlioz, Dvorak y Juan Luis Guerra este #26Feb - https://t.co/RHeFGCzM96"
387,Hasta los timbres fiscales escasean en Caracas - https://t.co/Yrx9rLxNKF
388,Alarma en Brasil enfrenta por la peor sequía en un siglo https://t.co/Snpmpfm5if
389,Runrunes de este martes 21 de febrero de 2017 - https://t.co/dQYMWH4AAA
390,Talentos sudamericanos Sub17 buscan en Chile un trampolín al fútbol europeo https://t.co/yvGvd2kzqg
391,Las proteínas huyen del plato zuliano - https://t.co/RQKOY8yha8
392,Apagón afectó a gran parte del estado Vargas - https://t.co/20w4HFpNSl
393,"Joaquín Chaparro: Nueva MUD, nuevos retos - https://t.co/16IM5wYltK"
394,Portadas de la prensa internacional de este martes 21 de febrero de 2017 https://t.co/jZUwB6CWuY
395,Kate del Castillo ¿Visitará a “El Chapo” Guzmán en la cárcel de Nueva York? https://t.co/RhFKMcENWo
396,"Él es Levi Stocke, un sexy modelo con tatuajes y barba que te hará delirar (Fotos) https://t.co/TsMNjB0wC2"
397,Smolansky: Aumento de la Unidad Tributaria sin recursos es otro engaño al pueblo https://t.co/PusxBXZ4TZ
398,Diputado José Antonio Mendoza denunció altos índices de inseguridad en Maturín https://t.co/pgnLvkjEsW
399,PECHUGAS SUPREMAS: La voluptuosa “rubia de tus sueños” es la portada de la Sports Illustrated 2017 (UFFF) https://t.co/KVqhd6Tt1R
400,.@joseolivaresm llevará a Fiscalía y Ministerio denuncias de trabajadores del sector salud https://t.co/mMgISJwWMk
401,Le “ponen los ganchos” por traficar cuero de burro para camuflar droga https://t.co/wz3yJC66ts
402,“Con mi arte tengo” en la pobre avenida Baralt de Caracas (al menos es hasta el 2019) https://t.co/aueLkpW6yG
403,Así celebró Roxana Díaz su cumpleaños número 45 (Fotos) https://t.co/aRswGgsqQl
404,Documentos informan de asaltos armados y de inseguridad en el consulado de Brasil en Caracas https://t.co/Dlh6riidc1
405,Keanu Reeves estaría dispuesto hacer “The Matrix 4” https://t.co/hb67P2hliv
406,"Florido: Si la dictadura niega elecciones, el pueblo irá a la calle con el referendo popular https://t.co/e5QnHJByab https://t.co/9Jmm6LCXZn"
407,#EcuadorElige2017 Resultados perfilan segunda vuelta Moreno – Lasso en presidenciales de Ecuador https://t.co/D1KrIC6pfY
408,.@jyanezm: Votación positiva para permanencia de Venezuela en Parlasur ratifica compromiso democrático del Mercosur https://t.co/016pXnCVD7
409,#EnVivo AN inicia proceso de comparecencia del ministro Motta Domínguez https://t.co/nk7WIuToJT
410,Gobernación de Lara inició trabajos para la Serie del Caribe 2018 https://t.co/fRUGlI6vGf
411,CNN en Español dice que suspensión en Venezuela es extrema y antidemocrática https://t.co/GZxZOOMfdy
412,¡Bellísima! Bella Thorne muestra su bikinazo en Instagram y todos enloquecen https://t.co/bSnSzHbRRJ
413,Dip Stefanelli exigió información al CNE sobre elecciones regionales y municipales https://t.co/OhccQc0hzJ
414,Pdvsa exportó a EEUU la semana pasada la menor cantidad de crudo en 7 años https://t.co/SNqGZEsFae
415,AN discutirá este jueves moción de censura al ministro @LMOTTAD ante su inasistencia https://t.co/FgGmd7WYlb
416,Asesinan a un tercer miembro de la comunidad LGBTI en menos de tres días en El Salvador https://t.co/9mvJEslXLV
417,AN modifica el Orden del Día para debatir el proceso electoral en Ecuador https://t.co/K8SOFJgMSw
418,#EnVivo Diputados discuten acuerdo sobre censura oficial en medios y a periodistas https://t.co/jO3OLxPnm2
419,Fiscalía de Perú investigará por lavado de activos a Keiko Fujimori https://t.co/Ev1doXloNN
420,¿Un actor porno y una monja juntos?… ¡Te lo tengo! (VIDEO) https://t.co/DgFAfL1b6o
421,España celebrará el primer juicio por los bebés robados del franquismo https://t.co/fUFhYeJH0f
422,EL CUERPOTE: Serena Williams lo muestra en la Sports Illustrated 2017 https://t.co/rLBmOc0ZS4
423,#EnVivo AN debate denuncias de sobreprecio y otras irregularidades en la ejecución del programa Clap https://t.co/cuDDRcxuXe
424,¡OMG! Verdadera “Elasti-girl” se deslizó por debajo de una camioneta y sin despeinarse ni un poquito (+Video) https://t.co/kM1j7ao6kJ
425,Diputados rechazan censura contra @CNNEE en Venezuela y persecución a periodistas https://t.co/jO3OLxPnm2
426,¿Serán novios? Conoce la mujer que tiene loco a Édgar Ramírez https://t.co/yO9MmuWIzD
427,¡Aunque usted no lo crea! Periodistas a favor de la censura https://t.co/r5AaK23rSC
428,Mira cómo  nos engaña  Facebook y nos sentimos felices https://t.co/xRbZlEUucA
429,Por “sobrado” recibió un tremendo KO que lo dejó  sin título y “viendo por un pitillo” (+video) https://t.co/JAUawZsjgo
430,El BCV se  dejó de condescendencias y reactivó el “despeluque” de la moneda: Así cerró Simadi https://t.co/ky00P5ORqc
431,PECHUGAS SUPREMAS: La voluptuosa  “rubia de tus sueños” es la portada de la Sports Illustrated 2017 (UFFF) https://t.co/KVqhd6Tt1R
432,¡Pa’ lo que quedó! El ministro de comunicación ahora  promociona telenovelas (Video) https://t.co/i6APJpGKbs
433,Maduro no supera a  Ramos Allup y asegura que “Chúo” Torrealba le “envió una nota” https://t.co/JNehMXCtr2
434,¡Mata  pasión! Cada vez que esta chica tiene relaciones se desmaya https://t.co/nOU8NSJvIw
435,Tres nuevos grupos  se adhieren a la Gran Alianza Nacional https://t.co/EpbiKYTe6v
436,Fiscalía pide se fije  la sentencia condenatoria contra los narcosobrinos https://t.co/ZWVAhBC6Ef
437,Científicos  explican por qué el desamor duele tanto https://t.co/0ggfzpdRUI
438,Cuáles son los mejores celulares que se presentarán en el  Congreso Mundial de  Móviles https://t.co/oztegC2JYZ
439,Las  20 estrellas que sorprendentemente todavía no tienen un Oscar https://t.co/Go0dIt7CPp
440,Juan Gabriel vuelve a emocionar a sus seguidores con  “aparición” seis meses después de su muerte (Videos) https://t.co/MDA2ldtcQI
441,Rosmit Mantilla: Hoy la tortura es el mejor ministro del Gobierno de Maduro https://t.co/VwE9ZPxRHX
442,Muere hombre tras sufrir un brutal ataque de cinco perros de su vecino  https://t.co/H1eXPgI5mL
443,¡Aunque  usted no lo crea! Periodistas a favor de la censura https://t.co/OwHm3B4V5O
444,Le “ponen los ganchos” por traficar cuero de burro  para camuflar droga https://t.co/wz3yJC66ts
445,"Esquí de lujo en Corea del Norte, el país más  aislado del mapa https://t.co/cRMc0evKy5"
446,Maduro dijo  que estrategia chavista para ganar elecciones “se agotó” https://t.co/lCMOBj7LTA
447,Vin Diesel y  Selena Gómez juntos por primera vez (+video) https://t.co/lnk8tzcfae
448,Esperando el muro…  Así es la actual frontera entre México y EEUU (Fotos) https://t.co/SUPcDDQKKT
449,Keanu Reeves estaría dispuesto hacer “The Matrix  4” https://t.co/hb67P2hliv
450,¿Un actor porno y  una monja juntos?… ¡Te lo tengo! (VIDEO) https://t.co/DgFAfL1b6o
451,Fedecámaras alerta sobre cierre de empresas ante aumento de bono de alimentación  https://t.co/TLYzEYBiXU
452,"¡A lo romano! “Penes Voladores” que curan enfermedades, molestias o dolores  https://t.co/KXvlTxWhrG"
453,Malasia  asegura  que nadie reclamó el cuerpo de Kim Jong-Nam https://t.co/LF3ypsgaGl
454,¡Agárrate compa!…  Nina “la divina” y sus microbikinis transparentes para Sports Illustrated (WOW) https://t.co/yR6qzF5Tre
455,Mueren ahogados   74 inmigrantes en el Mediterráneo https://t.co/zwqkxUWTJi
456,Ceofanb derriba  aeronave por violar espacio aéreo en  Maracaibo https://t.co/QB3qtgrgeX
457,Así fue el apagón en el Aeropuerto Internacional de Maiquetía #21F https://t.co/oD1m6Md94B
458,"Antonietta Ledezma:  Lucho no solo por mi padre, sino por rescatar a mi país https://t.co/qjQjWliDPm"
459,Así es como  han cambiado las Kardashian  en 10 años (fotos) https://t.co/LedhCs24Cs
460,Así es como han  cambiado las Kardashian  en 10 años (fotos)  https://t.co/LedhCs24Cs
461,Así es como han  cambiado las Kardashian  en 10 años (fotos) https://t.co/LedhCs24Cs
462,Los memes del “Tibisay” de Ecuador tras el anuncio indirecto de la segunda vuelta (Tuits) https://t.co/OXBchdqh2h
463,"El drama de los  “Ángeles de la Muerte”, las prostitutas  con sida que venden sus cuerpos por dos dólares https://t.co/el9FW1Tjvs"
464,¡Agárrate compa!… Nina “la divina” y sus microbikinis transparentes para  Sports Illustrated (WOW) https://t.co/yR6qzF5Tre
465,Ecuatorianos gritan  a su CNE: “No nos da la gana una dictadura como la venezolana”  (VIDEO) https://t.co/UZAAIYwGlu
466,Balotaje en presidenciales  de Ecuador se definirá entre un administrador y un exbanquero (perfiles) https://t.co/U7TLodnVeG
467,Horribles accesorios  que usaste en los 90’s  con orgullo (fotos) https://t.co/EzKcv1aHIM
468,PECHUGAS SUPREMAS:  La voluptuosa “rubia de tus sueños” es la portada de la Sports Illustrated 2017 (UFFF) https://t.co/tOAZ7SbowH
469,Portadas de la prensa internacional de este miércoles 22 de febrero https://t.co/SwlX5PK8o5
470,¡OMG! Verdadera  “Elasti-girl” se deslizó por debajo de una camioneta y sin despeinarse ni un poquito (+Video) https://t.co/kM1j7ao6kJ
471,Keanu Reeves estaría  dispuesto hacer “The Matrix 4” https://t.co/hb67P2hliv
472,CNN en Español dice  que suspensión en Venezuela es extrema y  antidemocrática https://t.co/GZxZOOMfdy
473,Capriles: Gobierno  no tiene ninguna posibilidad de ganar elecciones https://t.co/r6evg8K3aN
474,Asesinan a un tercer  miembro de la comunidad LGBTI en menos de tres días en El Salvador https://t.co/9mvJEslXLV
475,“Con mi arte tengo”  en la pobre avenida Baralt de Caracas (al menos es hasta el 2019) https://t.co/aueLkpW6yG
476,Le “ponen los ganchos”  por traficar cuero de burro para camuflar droga https://t.co/wz3yJC66ts
477,Kate del Castillo  ¿Visitará a “El Chapo” Guzmán en la cárcel de Nueva York? https://t.co/RhFKMcENWo
478,Los memes del “Tibisay” de Ecuador tras el anuncio indirecto de la  segunda vuelta (Tuits) https://t.co/OXBchdqh2h
479,Muere hombre  tras sufrir un brutal ataque de cinco perros de su vecino https://t.co/H1eXPgI5mL
480,Habrían cinco  contenedores con bolívares en Brasil tras hallazgo en Paraguay https://t.co/87gPMAAXO3
481,Juez renuncia ante  presión del Sebin para  privar ilegalmente de libertad a reporteros gráficos https://t.co/0kBEBzchm0
482,Se fue a bañar a  la empresa de electricidad tras quedarse sin luz ni agua (Video) https://t.co/E41CWlWiRj
483,¡Aunque usted  no lo crea! Periodistas a favor de la censura https://t.co/OwHm3B4V5O
484,El eterno problema  del precio de la gasolina en Venezuela https://t.co/00p4M4Zm4o
485,"El drama de los  “Ángeles de la Muerte”, las prostitutas  con sida que venden sus cuerpos  por dos dólares https://t.co/el9FW1Tjvs"
