hashtags,mentions,uppercase,nonalpha,urls,len,numbers,spam
1,0,0.36,0.416667,1,0.717647,0.75,n
0,0,0.24,0.25,0.5,0.717647,0,n
1,0,0.24,0.458333,0.5,0.705882,0,n
0.5,0,0.32,0.5,1,0.611765,0,y
0.5,0,0.32,0.208333,0.5,0.717647,0,n
0,0,0.28,0.708333,1,0.835294,0,y
0,0,0.36,0.458333,1,0.6,0,n
0,0,0.32,0.166667,0.5,0.670588,0,n
0,0,0.16,0.5,1,0.811765,0,n
0,0,0.32,0.458333,1,0.576471,0,n
0,0.333333,0.4,0.416667,1,0.788235,0.25,n
0,0,0.24,0.041667,0.5,0.211765,0,n
1,0,0.52,0.583333,1,0.682353,0.5,n
0,0,0.12,0.25,0.5,0.129412,0,n
0.5,0.166667,0.16,0.25,0,0.6,0,n
0,0,0.28,0.333333,1,0.823529,0.5,n
0,0,0.2,0.166667,0.5,0.847059,0,n
0.5,0,0.32,0.541667,0.5,1,0,y
0.5,0,0.12,0.458333,0.5,0.729412,0,n
0,0,0.2,0.166667,0.5,0.294118,0.25,y
0,0,0.2,0.166667,0.5,0.494118,0,y
0,0,0.52,0.458333,1,0.764706,0,n
0.5,0,0.52,0.375,1,0.529412,0,n
0,0,0.24,0.208333,0.5,0.517647,0,n
0.5,0.166667,0.44,0.458333,1,0.894118,0,y
0,0,0.32,0.541667,1,0.870588,0.25,n
0,0,0.36,0.083333,0.5,0.705882,0,n
0,0,0.28,0.291667,0.5,0.564706,0,n
0,0,0.28,0.5,1,0.364706,0,n
0,0,0.4,0.5,1,0.564706,0.25,y
0,0,1,0.5,0.5,0.882353,0.5,y
0,0,0.4,1,1,1,0,n
0,0,0.2,0.916667,0.5,0.811765,0,y
1,0,0.24,0.583333,1,0.541176,0.25,n
0,0,0.44,0.875,1,1,0.75,n
0,0,0.52,0.208333,0.5,0.870588,0.25,n
0,0,0.28,0.333333,1,0.552941,0,n
0,0,0.32,0.125,0.5,0.376471,0.25,n
0.5,0,0.28,0.416667,1,0.423529,0,n
0,0,0.56,0.166667,0.5,0.623529,0.25,n
0,0,0.72,0.041667,0.5,0.647059,0.25,n
0,0,0.28,0.125,0.5,0.294118,0.25,n
0,0,0.2,0.416667,1,0.835294,0,n
0,0,0.32,1,1,1,0,n
0,0,0.24,0.208333,0.5,0.364706,0,n
0,0,0.2,0.208333,0.5,0.211765,0,y
0,0.166667,0.16,0.208333,0.5,0.329412,0,n
0,0,0.56,0.625,1,0.752941,0,n
0.5,0,0.2,0.5,1,0.776471,0,n
0,0,0.08,0.208333,0.5,0.211765,0.25,n
0.5,0,0.36,0.5,0.5,0.494118,0,n
0,0,0.24,0.416667,1,0.835294,0.25,n
1,0,0.6,0.833333,1,0.835294,0,n
1,0,0.56,0.416667,1,0.647059,0.5,n
0.5,0,0.52,0.375,1,0.635294,0,n
0,0,0.36,0.583333,0.5,0.988235,0,n
0.5,0,0.24,0.166667,0.5,0.282353,0,n
0,0,0.24,0.416667,1,0.4,0.25,y
0,0,0.56,0.25,1,0.576471,0,n
0,0,0.44,0.416667,1,0.729412,0,n
0,0,0.48,0.458333,1,0.435294,0.5,n
0,0,0.16,0.416667,0.5,0.717647,0,n
0,0,0.24,0.041667,0.5,0.305882,0,n
0,0,0.72,0.416667,1,0.741176,0,n
1,0,0.48,0.375,1,0.752941,0.25,n
0,0,0.36,0.5,1,0.776471,0,n
0,0,0.4,0.5,1,0.694118,0,n
0,0,0.2,0.166667,0.5,0.211765,0,n
0,0.166667,0.4,0.5,0.5,0.270588,0,n
0,0,0.4,0.333333,1,0.376471,0,n
0,0.166667,0.4,0.333333,0.5,0.788235,0.25,n
0,0,0.4,0.583333,1,0.694118,0,n
1,0,0.28,0.416667,1,0.623529,0,n
0,0,0.2,0.208333,0.5,0.764706,0.25,n
0,0,0.16,0.291667,0.5,0.411765,0,n
0,0,0.16,0.125,0.5,0.352941,0.25,n
0,0,0.12,0.208333,0.5,0.717647,0.25,n
0.5,0.166667,0.36,0.125,0,0.364706,0,y
0.5,0,0.4,0.291667,1,0.682353,0.25,n
0.5,0.166667,0.6,0.458333,1,0.847059,0,n
0,0,0.48,0.375,1,0.752941,0,n
0,0,0.28,0.5,1,0.694118,0,n
0.5,0,0.24,0.458333,1,0.717647,0,n
0,0,0.4,0.125,0.5,0.447059,0,n
0,0,0.44,0.5,1,0.752941,0,n
0.5,0,0.52,0.583333,1,0.470588,0,n
